Post ID (DO NOT EDIT COL),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDhx9Znow-I,You have captured the feeling. Magic. I love this ART so much рЯШНрЯЩП,You make it look so easy рЯШН,breathtaking!!!! This painting has the most gorgeous color selection!,ItвАЩs absolutely cute рЯШНрЯШН,вЭ§пЄПвЭ§пЄПвЭ§пЄПвЭ§пЄПвЭ§пЄПвЭ§пЄП,"Which Materials do you use? рЯШН i would Like to practice myself in landscapes, but at this Point I struggle with the question, which Materials i should use.  Sorry for my english, itвАШs been a Long time since school. рЯ•≤",Your paintings are pure magic,Absolutely wonderful and elegant painting! It's so enchanting! рЯШН,This is breathtaking вЭ§пЄП,This is like looking at a fairytale рЯШН,Perfect,Very beautiful and light рЯШН,This is soooooo beautiful рЯШН вЭ§пЄП,рЯФ•рЯФ•рЯФ•рЯФ•рЯФ•,Love all those colors! Awesome work! рЯФ•,рЯШЃрЯШЃрЯШЃвЭ§пЄПвЭ§пЄПвЭ§пЄП,The lightning is so pretty!рЯШН,рЯСПreally love your workвЭ§пЄПfulled with spirit,"It feels like a scene from a dream, its so beautiful вЭ§пЄПвЭ§пЄПвЭ§пЄП",рЯСНрЯЦМпЄП,Mesmerized! Almost in a trance!,рЯСПрЯСПвЭ§пЄП,рЯШНрЯШНрЯШНрЯШНрЯФ•рЯФ•рЯФ•рЯФ•,рЯСПрЯСПрЯСПрЯШНрЯШНрЯШНрЯШН,Oh wow. The lighting is magical вЭ§пЄП,вЭ§пЄПвЭ§пЄПвЭ§пЄПвЭ§пЄП,рЯШНрЯШНрЯШНрЯШНрЯШН,It's fantastic,The warmth this painting is giving me. It's so lovely рЯМЯрЯМЈрЯЩП,Beautiful artwork рЯШНвЭ§пЄП,The light рЯШЃрЯФ•рЯШН,Wow!!! So stunning and beautiful! You truly mastered capturing the light ght and the energies! I love it!!рЯЩМрЯЩМрЯЩМ,I'm sorry for ever picking a paint brush рЯЦМпЄП,"sorry Iam have a limit of expressing these fellings but I can tell its like vague but a warm felling the sun is bright but its has a warm, safe touch",рЯМњрЯТЪрЯ§НрЯІ°рЯТЫрЯ©µрЯ©Ј,The light рЯШЃвАНрЯТ® amazing work !,Beautifully done рЯТЦ,рЯШНрЯШНрЯШНрЯСПрЯСПрЯСП,Wowww! Love it рЯФ•,This is the kind of painting I wish I could step into! вЭ§пЄП,Lovely job with the lighting!,Wow this is out of the world рЯСПрЯСП,рЯШНрЯШНрЯШНрЯСПрЯСПрЯСПрЯСПвЭ§пЄП,The wonder of your paintbrush is otherworldly!,I love those colors вЭ§пЄП very niceвЭ§пЄП,Hermoso рЯСПрЯСПрЯСП,If beautiful had a definition рЯФ•вЭ§пЄП,Some people are just born with true talent.,The magic artwork рЯШНвЬ®вЬ®вЬ®,Such a beautiful glow in these colors!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyv2nzcR0ic,This reminded me of Quinni вЭ§пЄПвЭ§пЄПрЯ•ЇрЯ•Ї lovely work,This reminded me so much of @qinnih artвАЩs may her legacy be forever in every drawing of a star в≠РпЄП,You're my fav artist since i was a childрЯШ≠вЬ®рЯ©Ј,Really took me back to @qinniart . Funny how it made me a little sad even though I never really knew her. Great piece btw.,It's kind of wholesome how many people here remember @qinniart,You reminded me of the Artist @qinniart .. Sadly she's no more рЯШФ you're drawing is so amazing рЯШ≠вЭ§,Ur art reminds me of @qinniart may god bless her soul рЯШҐ,"Your works remember to me a lot Qing Han art ( @qinniart ). How nostalgic and sometimes sad... I miss her pics, your are great!",Your artstyle reminds me of @qinniart its lovely вЩ°,Anyone remember @qinniart when they see this рЯШНрЯШН,I love the transparent umbrella and how it blends the environment. It's so pretty рЯШН,So magical. The rippling of water,I wish the world was as beautiful as your art,Just wonderful. Your art is incredible рЯ•ЇвЩ•пЄП Makes me cry.,вШФпЄПрЯТЩ,рЯШНрЯШНрЯШНрЯШНрЯШНрЯШНрЯШН,i love how your art style has changed over the years,Water and star рЯЩМ gosh this is beautiful!,Beautiful work рЯШН,рЯФ•рЯФ•рЯФ•,Oooo so pretty I love the stars,This is a magical painting.  Very inspirational.  Your talent is in you imagination.  Thanks for sharing.,рЯТЩрЯІ°,So many wishes to make! рЯ§© or are they already made?...,It reminds me of qini вЩ°,beautiful artwork!,What a poetic paintingрЯ•євЬ® ItвАЩs like a scene from a picture book or a fantasy storyвА¶вАЉпЄОрЯТУ,In love with this вЭ§пЄП,вШАпЄПрЯ©µвЬ®,Your art is always so soothing рЯ•∞,This is so beautifulвЬ® Absolutely love the magical concepts in your artрЯТЦ,The textures and lighting is beautiful вЭ§пЄП it feels so magical,рЯШНрЯМІрЯМЯрЯТЦ,Incredible greatрЯШНрЯ•∞,God.... That's so beautiful...,"I love this one so much!  Rain is my jam, so are stars!",This is so so beautiful. I love how lifelike you made the umbrella. As if you could just run into someone like this рЯШНрЯШНрЯШН,Awesome concept beautifully executed рЯЩМ,This is beautiful!! I love the colors!,This is so beautiful!!рЯШНрЯШН My fav new artwork of yours вЭ§пЄП,вЬ®рЯТЂ,"So inspiring, beautiful and dreamy вЬ®вЬ®вЬ®",Can i recreate it i mean can i use it as a reference its so good i like to try вЭ§пЄПвЭ§пЄП,Your art is absolutely amazing рЯШН,This was so relaxing,I finally found youвЭ§пЄП. Been look for you since 2017. Since fisheye placebo.,рЯШНрЯШНрЯШН,Oh my goddd that looks soo magical! рЯШНрЯМЯ,вЭ§пЄПвЭ§пЄПвЭ§пЄПвЭ§пЄП,Superlative work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTIwN17jeaP,"The way you have captured the celestial energy in this portrait is truly mesmerizing, and the shimmering textures of the glitter watercolor give it such a magical, tactile feel. Those golden star details and the moth necklace create such a beautiful sense of mystery and mindfulness. It feels like a quiet, soulful reflection on the magic that exists within us all. вЬ®рЯМЩвЬ®",Oh my рЯШН that glitter рЯ•∞,Omg I LOVE the colours. I love the glitter and shimmer вЬ®вЭ§пЄП,Oh wow this is so pretty!!! I love your colour choices and how celestial she feels. The glitter effect is absolutely stunning! рЯШН вЬ®пЄП,Wow!! Really beautiful рЯШЃрЯШН,вЬ®рЯШНрЯШНрЯШНрЯШНвЬ®,Love the sparkly look! Amazing colors!! рЯШН,Really beautifully done,ahh such pretty glitter вЬ®вЬ®,вЭ§пЄПвЭ§пЄПвЭ§пЄП,Amo рЯШН,вЭ§пЄПрЯСПвЭ§пЄП,This is so beautiful and I really love the way she sparkles рЯШН,рЯШНрЯШНрЯШНрЯШН,рЯШЃрЯШЃрЯСПрЯСПрЯСПрЯСПрЯСП,"Oh my, that is glittery! рЯ§©рЯЂґ",рЯШН,Holy gorgeous рЯШН,I love the way of rapture celestial energy вЬ®,"Oh my word, how magically delicious!!  рЯСПрЯСПрЯСП рЯШЃ рЯТЦ  May I ask what brand you use for the glitter watercolors part?",Love the sparkles рЯІЪвАНвЩАпЄПрЯІЪрЯІЪвАНвЩВпЄП,I love the glitter result !!!,Love itрЯТЧрЯНТрЯМИ,Your work feels very honest вЭ§пЄПвЬ®рЯТЂ,"stellar splash, love your orbiting hearts рЯМ†вЭ§пЄП вЫЕпЄО",I love the subtle expression you gave her. вЭ§пЄП,"I need to get into glitter watercolour, this is gorgeous",Do you possibly do commissions? рЯШН Your work is magical вЬ®рЯТР,рЯТЩрЯМЯрЯТЩрЯМЯ,Wow рЯШН so pretty!!! Now I gotta look up what glitter watercolors are haha,Seeing your art makes me want to create my own again рЯ•ЇвЬ®рЯТЬрЯЩМ you do such beautiful work!,The glitter and the gold is gorgeous,Beyond beautiful рЯШНвЭ§пЄП,Lovely piece of art. The character feels so carefree.,EtherealllllрЯШФрЯСЖрЯТЧрЯТЧрЯТЧрЯТЧрЯТЧрЯМЯрЯМЯрЯМЯрЯМЯрЯМЯвЬ®пЄПвЬ®пЄПвЬ®пЄПвЬ®пЄПвЬ®пЄПвЬ®пЄПвЬ®пЄПвЬ®пЄП,This is amazing!! рЯСП,This is so stunning рЯШНрЯЂҐвЬ®,How beautiful рЯШН is it,Very beautiful painting!,This is gorgeous!,The way you use the glitter watercolors is sooo Stunning! рЯ•∞,Love the glitter вЭ§пЄПвЭ§пЄПвЭ§пЄП,Woooow this looks so magical рЯШНвЭ§пЄП,Love this vibe вЪ°пЄП рЯСМрЯПї,рЯШНрЯШНрЯШН,Beautiful creative work вЭ§пЄПрЯ©ЈрЯТХвЬ®,So lovely!,Your lines and style are like a fairy tale. Thank you for the inspiration you've given to my art.рЯЩПвЬ®пЄПрЯТЩрЯО®,рЯ©ЈрЯ©µвЬ®,Absolutely love this рЯ•∞ wonderful selection of colours!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DU1U8PajE9B,Thank you @barbienostalgia for motivating me to paint childhood dreams рЯТХрЯ•∞рЯ©µ,"Saw this and purchased without even thinking twice, this is my favorite movie & such a beautiful paintingрЯ•Ї the first time IвАЩve bought something from Etsy as wellрЯ©Ј",this is so dreamy рЯММрЯШ©рЯТХ,I need someone to show me how to do this using acrylics вЭ§пЄПрЯТЦ,Wow so beautiful рЯШН It's my favorite Barbie movie,I'll never get tired of saying how much I love every piece of artwork you show us!! рЯШ≠вЭ§пЄПвЭ§пЄПвЭ§пЄП,absolutely loved this movie growing up рЯ•≤ and this is such a beautiful creation! рЯ©Ј,"omgggg this is so good , I love the songs in this movie рЯ§ІрЯШ≠","Such a lovely, peaceful scene.рЯШНрЯШН there is so much love. Every living being has its partner. Simply stunning. The details on the castle and flowers are incredible! And I love the architecture of the cottage on the right. It is so charming! It looks like itвАЩs straight out of a classic fairytale. рЯП°вЭ§пЄПрЯСПрЯСП",Love the two butterflies and two cats!! This painting is pure magic!рЯТЦрЯТЩ,Gurl my eyes have been blessed вЬ®вЬ®,Absolutely gorgeous!! Finishing this masterpiece in 3h is insane рЯШН the cats and butterflies are so cuteee рЯ•євЭ§пЄП,itвАЩs just so beautiful i have no words рЯЩМвЭ§пЄП i wish I could just live in it honestly вЭ§пЄПвЭ§пЄП,Oh my goodness! She done it again!! рЯШН It's so beautiful aaaaaa~ and look at the kitties рЯШї,"Omg, this looks so wonderful Sofi!! The way you did the prespective and colors is very well done. рЯШНвЭ§пЄПрЯСП",So nice to see the process and the result is so magical вЬ®пЄП рЯТЦ  great work!,This took my breath away omg,This is beautiful рЯШН love seeing your process!!,Oh this is AMAZING!!!! More Barbie please рЯ©ЈвЬ®рЯ§©рЯ§©,Oh IвАЩm gonna cry this is the most beautiful thing IвАЩve ever seen рЯШ≠рЯТХрЯ¶Л,рЯШНрЯШНрЯШНрЯШНрЯТЦрЯТЦрЯТЦрЯТЦвЭ§пЄПвЭ§пЄПвЭ§пЄПвЭ§пЄПрЯШНрЯШНрЯШНрЯШНрЯТЦрЯТЦрЯТЦрЯТЦвЭ§пЄПвЭ§пЄПвЭ§пЄПвЭ§пЄП,I loveee it!рЯ§≠ Gives me some memories back from the time I watched the movie. Very magical especially the look and design of the buildings (I'm a fan of that)вЬ®пЄП And the butterflies are like the cherry on topрЯСА An,Love this рЯШН,"Gorgeous, gorgeous gorgeous!! I love that you show step-by-step how you create! When I watch this, it makes me wanna paint!вЭ§пЄПвЭ§пЄПвЭ§пЄПвЭ§пЄПвЭ§пЄП",WowрЯФ•рЯФ•рЯФ•рЯФ• just love seeing your work,How do you paint such an incredible work!!! You're amazing рЯШНрЯШН,Pretty.,"Omg girl stop ittttt! This is soooo beautiful! рЯШН I swear you are in my head painting my dreams. If I could just be transported to one or all of the places you draw, IвАЩd be happy forever! рЯШНрЯ©ЈрЯ©ЈрЯ©Ј (Also, I finally replied to your message - so sorry for the delay!) вЬ®вЬ®вЬ®рЯЂґ",Omg!!! I missed your paintings the most past few days!!! This painting just gave me so much comfort its so beautiful girl!! I loved the painting вЭ§пЄП,How did you know IвАЩve been watching all the Barbie movies this week,What a dream this looksрЯСПрЯСПрЯСПрЯСПрЯСПрЯСП its through one of those gates that opened in the sandy plains and led the travellers to this paradiseрЯФ•рЯФ•рЯФ•,"@crescenteleven the way you cheered me up, thank you sm!! рЯТЬрЯТХyou must have a very whimsical soul! Welcome fairy рЯІЪвЬ®рЯЂґрЯПЉ",It's stunning рЯШН I love it soooo much!! рЯТЦрЯТЦ,This is gorgeous рЯШНрЯШНрЯШН the colors are stunning,How can I learn this type of arts do you have any suggestions for books? Or something I really like your arts,"This is a childhood dream come true! It radiates magic and wonder, IвАЩm in love рЯ©ЈвЬ®вЬ®",Nailed it puurrfffeeccttlllyyyyyyрЯТЦрЯМЯрЯТЦ,Omg this is so pretty I love it so much рЯ•Ї рЯТЦрЯТЦрЯТЦ,OMG I LOVED THIS MOVIE SOOOO MUCHHH SKDHDKDJKDJDвЭ§пЄПвЭ§пЄПвЭ§пЄПвЭ§пЄПвЭ§пЄПвЭ§пЄПвЭ§пЄПвЭ§пЄП,I admire your layering technique so much!! I'm afraid i would end up with everything mixing into a brown wet mush рЯШ≠рЯШВрЯ©ЈрЯ©ЈрЯШїрЯШї,"Yes, I remember this illustration. The Barbiecore is very strong with this one and all the pink colours remind me of Spring as well. I love the atmosphere and the landscape so much, it makes you want to teleport there. вШЇпЄПрЯ•Ї Such beautiful work as always. вШЇпЄПвШЇпЄПвШЇпЄП",This is so beautiful I could cry рЯШ≠рЯШ≠рЯШ≠ are prints for sale? I want it in my office,beyond stunning and nostalgicрЯТЮрЯТЮрЯТЮ i love your painting process a lotрЯ•євЬ®вЬ®,IвАЩm crying so cute,I adore seeing the process!! Its like watching real life magic unfold before my eyes !! I so wish to shrink down and become a character in your paintings рЯТУрЯТЩрЯШНрЯТХ,рЯ©µ,рЯ•єрЯ•єрЯ•є,рЯТХрЯТХ,This is soooo beautiful рЯШНрЯФ•рЯФ•,This is so gorgeous! I always love how vibrant your colours areрЯТЦрЯ©ЈрЯШН,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQYB2QXEidj,I love it!! Hydrangeas are my favourite flowers :вАЩ-),Would you consider selling these / doing a workshop for it!! Id love to buy / make this as a gift!,So so lovely!! рЯ•є Seeing the details in person made me appreciate your work more рЯ•Ї,ThatвАЩs so so beautiful!! & you so talented рЯМђпЄПрЯШН,вЭ§пЄПвЭ§пЄПвЭ§пЄП,вЬ®вЬ®,TheyвАЩre so pretty oh wow!!!,Omg I love these! Are you selling them? вЭ§пЄП,рЯФ•рЯФ•рЯФ•,Gorgeous рЯТЪ,Hydrangeas~!! These are so delicate looking~ I was wondering if you could make Snowdrops too? I rarely see anyone make those flowers itвАЩs always lily of the valley instead,now thats a bouquet i really needрЯШН,they look perfect!!!!,рЯШНрЯШНрЯШН,I love it!!!! My favorite flower made from glass I need a bouquet рЯТР to cherish forever and they wonвАЩt die!,This is beautifullllрЯМЯ,вЭ§пЄПвЭ§пЄПвЭ§пЄПвЭ§пЄПвЭ§пЄП,"I need it, I want itрЯШНрЯШН",So elegant and pretty!рЯШН,Would totally buy a bouquet рЯШ≠рЯШ≠рЯШ≠,Need this in pink,This is soo prettyyyyрЯТЧрЯТЧ,this piece melted my heart; you go girl рЯЦ§,My favorite flower рЯШН,I would genuinely buy a bouquet of these omg вЭ§пЄПвЭ§пЄП so talented. my boyfriends favorite flower!,Great work there,Where do you go to learn this?рЯШ≠this is amazing,You should do Lily of the Valleys next,Can I buy a pretty forever flower?рЯШН,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKcV3N1TsQm,this is amazing!! рЯФ•вЭ§пЄП,рЯФ•рЯФ•,Wow fantastic workрЯЩМрЯЩМрЯФ•,fire bro рЯФ•рЯФ•,"You and your group of designer friends, just on fire рЯФ•рЯФ•. This Typography рЯСАрЯЂ†, WOW!! BAZAAR Magazine Spring Edition yessss рЯШНрЯШНрЯ•∞",рЯФ•рЯФ•рЯФ•,This is so beautiful вЭ§пЄП,рЯШНрЯШНрЯШН,Oooh that gradient color way is nice рЯФ•,This is wild bro рЯФ•,рЯФ•рЯФ•вЭ§пЄПрЯФ•вЭ§пЄПрЯФ•,Damn this is very coolрЯФ•,Ayy I love it,This could be a magazine cover рЯШН,вЭ§пЄПрЯФ•рЯФ•рЯФ•,рЯФ•рЯСПвЭ§пЄП,рЯФ•рЯФ•рЯФ•рЯФ•,Yo this is a dope shirt рЯФ• Nice work bro,"I love this so much, itвАЩs amazing вЭ§пЄПрЯМєрЯЦ§",рЯФ•рЯСМрЯПї,Really cool on clothing рЯШНрЯФ•live the colors so much!!,wow - awsome work рЯФ• The placements of the вАЮOвАШsвАЬ turned out amazing рЯЩМ,вЭ§пЄПвЭ§пЄПвЭ§пЄПmate this is absolutely stunning my friend,рЯМєрЯФ•,Ahh thatвАЩs me!,рЯШНрЯШН,"Yoooo this is lit iвАЩm a new fan and i really like your designs, it looks really cool вЭ§пЄП",вЭ§пЄП,Epic work рЯФ•рЯФ•рЯФ•,рЯ§©,вЭ§пЄПвЭ§пЄПвЭ§пЄПвЭ§пЄП,Great piece of art рЯФ•рЯФ•рЯФ•рЯФ•,send me the shirt рЯФ•рЯФ•,High qualityрЯЂґрЯПЊрЯЂґрЯПЊрЯЂґрЯПЊ,"Love this, absolutely firee рЯФ•рЯФ•","oh damn, hit em with the button down too! nice! рЯСМрЯПЉвЭ§пЄПвАНрЯФ•",Pure ART Bro!рЯШНрЯШНрЯШН,рЯСПрЯПїрЯСПрЯПїрЯСПрЯПї,Love this one bro рЯФ•рЯФ•рЯФ•рЯФ•рЯШН,Insaneee wow love itрЯСПрЯФ•,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
